id,name,club,league,position,overall
77337,Khaly,Casa Pia,Primeira Liga,CB,59
79650,D. Neicu,Oțelul Galați,Liga I,CB,56
81481,M. Nichola,Adelaide United,A-League Men,CB,53
79812,N. Hernández Pinilla,Atlético Bucaramanga,Categoría Primera A,CB,52
80555,C. Olson,Oldham Athletic,League Two,CB,57
79867,S. Sarver,FC Dallas,Major League Soccer,ST,52
74302,A. van der Spa,Sandefjord Fotball,Eliteserien,CB,56
75225,Fellipe Jack,Spezia,Serie B,CB,62
79579,C. McCarthy,Hull City,Championship,CB,55
76225,G. Tunguliadi,Estrela da Amadora,Primeira Liga,CB,59
80587,J. van Schooneveld,Telstar,Eredivisie,CB,57
71742,B. O'Neil,Adelaide United,A-League Men,LB,52
81238,E. Mokwana,Al Hazem FC,Pro League,RW,51
77289,N. Landa,Gualberto Villarroel SJ,División de Fútbol Profesional,CB,60
80918,K. Al Asbahi,Al Riyadh,Pro League,LM,53
230182,Lucas Mantela,Palmeiras,Série A,GK,82
81446,C. Vegas,Caracas FC,Primera Division,RW,57
77356,M. Rivero,Boston River,Primera División,CB,61
80703,S. Imigene,CD Leganés,La Liga 2,CB,53
81236,David Kaiki,Damac FC,Pro League,RW,53
77471,D. Borso,Chicago Fire,Major League Soccer,CAM,48
79652,D. Neicu,Oțelul Galați,Liga I,ST,54
79463,Edu Coniac,CD Mirandés,La Liga 2,CB,54
75472,B. Hazazi,Al Nassr,Pro League,CM,47
80756,Gabriel Carvalho,Al Qadsiah FC,Pro League,RW,54
79986,Yan Yihan,Dalian Yingbo,Super League,CAM,47
80389,A. McCormick,Swindon Town,League Two,CB,53
76489,M. Gómez,Boston River,Primera División,CB,63
269932,M. Al Khaibari,Al Riyadh,Pro League,CB,55
73593,M. Barnawi,Al Ittihad,Pro League,CB,55
276770,B. Al Hamad,Al Taawoun FC,Pro League,LW,51
79404,M. Ladefoged,Fredericia,Superliga,CB,56
70240,B. Ersoy,Fatih Karagümrük,Süper Lig,CB,51
223573,M. Mohand Mohamedi,,,GK,74
73576,E. Yıldırım,Göztepe SK,Süper Lig,CB,56
278131,K. Al Rammah,Al Fayha,Pro League,LB,53
81311,B. De Jaegere,SV Zulte Waregem,Pro League,LB,53
75262,L. Lalvenkima,FC Goa,Super League,RW,51
81272,S. Al Anzi,Al Shabab,Pro League,LB,53
72597,J. Solberg,Fredrikstad FK,Eliteserien,CB,55
76563,H. Al Sultan,Al Khaleej,Pro League,ST,53
278638,S. Bailey,Cork City,Premier Division,CB,51
259567,A. Şahindere,Gençlerbirliği SK,Süper Lig,CB,55
75561,P. Gaonkar,FC Goa,Super League,CM,48
78732,S. Barnawi,Al Hilal,Pro League,CB,51
73063,M. Ajsal,Kerala Blasters FC,Super League,ST,49
274350,E. Çakır,Gaziantep FK,Süper Lig,CM,50
79535,Y. Benkhaleq,Al Ain,Pro League,CB,57
81480,F. Kasumovic,Adelaide United,A-League Men,CB,54
78058,H. Skretteberg,Sandefjord Fotball,Eliteserien,CB,55
276784,S. Singh,Bengaluru FC,Super League,ST,51
76782,A. Al Mutairi,Al Shabab,Pro League,CB,53
206003,Y. Mvogo,FC Lorient,Ligue 1,GK,76
79256,A. Lietsa,HJK Helsinki,Veikkausliiga,CB,54
71438,A. Kuzhiyil,East Bengal FC,Super League,ST,50
77598,S. Keane,Waterford FC,Premier Division,CB,53
78941,M. Frejd Pålsson,Malmö FF,Allsvenskan,CB,56
251737,J. Mangat,United Tigers SC,Super League,LM,53
80287,A. Khatir,Al Riyadh,Pro League,CB,53
76721,J. Afriyie,RAAL La Louvière,Pro League,LW,49
81232,A. Al Harfi,Al Riyadh,Pro League,RB,54
77553,M. Macallister,Sydney FC,A-League Men,ST,51
77102,Miguel Carvalho,Al Hazem FC,Pro League,CAM,48
79851,R. Willson,FC Goa,Super League,CB,53
77809,Wang Yuxiang,Beijing Guoan,Super League,RW,49
71926,K. Singh,Kerala Blasters FC,Super League,RM,52
76026,N. Trabucchi,Parma,Serie A,CB,56
79886,S. Reid,New York City FC,Major League Soccer,ST,51
271656,Yang Ruiqi,Meizhou Hakka,Super League,CB,52
74001,M. Suhail,Punjab FC,Super League,RM,50
81234,L. Vanlalvunga,NorthEast United,Super League,ST,52
77172,T. Singh,Bengaluru FC,Super League,ST,50
75920,D. Gryzio,Widzew Łódź,Ekstraklasa,ST,52
76566,G. Munday,Cambridge United,League Two,ST,51
75883,K. Akyazı,Konyaspor,Süper Lig,LW,48
79371,E. Chukwu,Wolfsberger AC,Bundesliga,CB,58
230204,Héniton Pires,Flamengo,Série A,GK,80
77610,V. Yadav,Punjab FC,Super League,LM,48
79710,C. Baretto,Jamshedpur FC,Super League,LB,52
164835,Ł. Fabiański,West Ham United,Premier League,GK,75
76778,M. Al Shammari,Al Qadsiah FC,Pro League,LB,51
209960,Pacheco,Al Fateh,Pro League,GK,73
79566,L. Bonetig,Melbourne City FC,A-League Men,CB,53
73062,Sreekuttan MS,Kerala Blasters FC,Super League,ST,49
80330,R. Butt,Salford City,League Two,LB,51
188094,J. McLaughlin,Middlesbrough,Championship,GK,66
79840,N. Sessock,Atlanta United,Major League Soccer,RB,52
80227,E. Vassenin,Shamrock Rovers,Premier Division,LB,51
79103,A. Al Obaid,Al Ittihad,Pro League,CB,54
80047,K. Giannakou,APOEL FC,1. Division,CB,55
80350,S. Wyss,FC Luzern,Super League,ST,50
79809,A. Sharahili,Al Hazem FC,Pro League,RW,49
278694,V. Puthiya Valappill,East Bengal FC,Super League,RM,52
277228,T. Krishna,Punjab FC,Super League,LB,49
81235,A. AL Khaibari,Damac FC,Pro League,RB,52
79965,Wang Haobin,Shandong Taishan,Super League,LW,47
78943,M. Al Dawsari,Al Taawoun FC,Pro League,CB,54
78185,J. Rentería,Club Atlético Sarmiento,Liga Profesional de Fútbol,ST,50
76394,Lee Chang Woo,Pohang Steelers,K League 1,RB,51
73880,B. Clemmensen,Silkeborg IF,Superliga,CB,53
274352,M. Kuzucu,Gaziantep FK,Süper Lig,LM,51
230185,Túlio Changas,Palmeiras,Série A,GK,72
80161,M. Pfister,SV Darmstadt 98,2. Bundesliga,CB,55
75930,A. Al Hudaybi,Al Fateh,Pro League,RB,48
78004,N. Pintus,Cagliari,Serie A,CB,58
76229,M. Badreldin,,,GK,62
257027,Jesús Ruiz,Burgos CF,La Liga 2,GK,71
205849,E. Andrada,Real Zaragoza,La Liga 2,GK,72
77916,Yang Cong,Qingdao Hainiu FC,Super League,RW,48
75253,S. Šapić,Hyderabad FC,Super League,CB,56
70794,S. Banerjee,East Bengal FC,Super League,LM,49
77808,Dai Jinyu,Beijing Guoan,Super League,RB,51
81405,J. Naafo,Al Ain,Pro League,ST,53
81341,L. Lalbiaknia,NorthEast United,Super League,ST,50
80723,E. Weaver,Sheffield Wednesday,Championship,CB,52
80564,D. Valkanis,Brisbane Roar,A-League Men,CB,51
78867,A. Kalın,Gaziantep FK,Süper Lig,ST,53
77920,Mei Shuaijun,Shandong Taishan,Super League,ST,48
81425,V. Radojević,Chicago Fire,Major League Soccer,LB,49
79988,Alex Jojo,Shanghai Port,Super League,RB,53
279074,I. Barrios,Cienciano,Liga 1,GK,66
75832,J. Dias,FC Goa,Super League,RW,49
279553,Yan Qihang,Qingdao West Coast FC,Super League,RW,48
80180,Park Su Bin,Pohang Steelers,K League 1,RW,50
76628,S. Dey,East Bengal FC,Super League,RB,49
79987,Wen Zhanlin,Meizhou Hakka,Super League,LB,48
230165,Simão Donatinho,Corinthians,Série A,GK,75
77544,C. McGhee,Sheffield Wednesday,Championship,CB,54
81453,B. Arias,Alianza Lima,Liga 1,CB,56
79974,Wang Jinglei,Shanghai Port,Super League,LB,49
77930,He Quan,Shanghai Shenhua,Super League,RB,48
81418,M. Cooper,Newcastle Jets,A-League Men,CB,52
73060,L. Rakesh,Kerala Blasters FC,Super League,LB,51
79960,Peng Shunjie,Dalian Yingbo,Super League,RB,47
80111,D. Paloschi,Grasshopper Club Zürich,Super League,CB,54
79963,Peng Yixiang,Shandong Taishan,Super League,ST,48
77752,D. Kareem,Drogheda United,Premier Division,ST,53
79716,M. Raina,East Bengal FC,Super League,CB,55
279660,M. Al Dowaish,Al Fayha,Pro League,RB,51
75489,A. Haraj,Al Shabab,Pro League,CB,51
77807,Wang Zihao,Beijing Guoan,Super League,ST,47
230312,Gabri Prestão,Internacional,Série A,GK,79
245274,P. Gunnarsson,,,GK,68
77909,Lei Xi,Henan FC,Super League,RW,47
230328,Pierrino Faria,Botafogo,Série A,GK,76
278749,H. Rabea,Damac FC,Pro League,CB,49
80379,L. Svitek,TSV Havelse,3. Liga,ST,52
78076,F. Sanchez,Lanús,Liga Profesional de Fútbol,CB,49
73999,P. Ranbir,Punjab FC,Super League,CB,50
79995,Zhang Aihui,Zhejiang FC,Super League,CB,49
77775,S. Paz,Gualberto Villarroel SJ,División de Fútbol Profesional,GK,56
278747,A. Al Nakhli,Al Hazem FC,Pro League,LB,49
80461,N. Ugrekhelidze,Fatih Karagümrük,Süper Lig,CB,53
79961,Wang Kang,Wuhan Three Towns,Super League,LB,47
74148,S. German,Bromley,League Two,CB,51
230176,Sacramentinho,Atlético Mineiro,Série A,GK,72
80134,Wang Pengbo,Yunnan Yukun,Super League,RB,48
230171,Carlos Travisso,Vitória,Série A,GK,63
79993,M. Zikrulla,Wuhan Three Towns,Super League,RB,47
230330,Nivo Serpinho,Vasco da Gama,Série A,GK,73
77510,A. Zborowski,Waterford FC,Premier Division,CB,52
274928,S. Esposito,Melbourne Victory,A-League Men,CB,50
77509,N. O'Brien,Waterford FC,Premier Division,CB,51
77925,Liu Tiecheng,Shanghai Port,Super League,CB,48
276143,A. Singh,Odisha FC,Super League,ST,48
80592,N. Savonnier,FC Sion,Super League,CB,50
79962,Qi Qiancheng,Shandong Taishan,Super League,CB,50
230166,Fepe Limão,Bahia,Série A,GK,67
230191,Enzo Marteiro,Flamengo,Série A,GK,74
79866,J. Torquato,FC Dallas,Major League Soccer,LB,48
220346,Pedro López,AD Ceuta FC,La Liga 2,GK,65
229501,Victor Braga,Al-Najma SC,Pro League,GK,70
167959,Marcelo Grohe,Al Shabab,Pro League,GK,75
77621,A. Ramula,HJK Helsinki,Veikkausliiga,GK,56
230320,Victorino Magela,Grêmio,Série A,GK,74
81295,M. Sémbène,Al Taawoun FC,Pro League,CB,51
80704,Abdou Maiga,CD Mirandés,La Liga 2,CB,54
77931,Zhang Bin,Shanghai Shenhua,Super League,CB,49
73700,Qiao Junxi,Qingdao Hainiu FC,Super League,CB,47
279299,H. Sundaramm,Mohammedan SC,Super League,GK,54
81402,A. Niang,Al Ain,Pro League,CB,50
233998,Márcio Velinha,Vitória,Série A,GK,68
278192,S. Meitei,Punjab FC,Super League,CB,53
230175,Freder Cabral,Atlético Mineiro,Série A,GK,73
77597,A. Kaabi,Al Qadsiah FC,Pro League,CB,47
77810,Li Shanghan,Beijing Guoan,Super League,CB,49
80158,Kim Jee Won,FC Seoul,K League 1,CB,50
80228,P. Kumar Venkatesh,Jamshedpur FC,Super League,CB,48
77908,Kang Jiawei,Henan FC,Super League,CB,48
79990,Wu Qipeng,Shanghai Shenhua,Super League,CB,49
76926,Cho Hyun Woo,Daejeon Citizen,K League 1,CB,49
225037,M. Pisseri,Frosinone,Serie B,GK,66
223760,A. Singh,Odisha FC,Super League,GK,66
205703,Miguel Bañuz,Cultural Leonesa,La Liga 2,GK,64
262076,E. Henriksson,HJK Helsinki,Veikkausliiga,GK,59
241777,A. Tagnaouti,,,GK,70
80699,M. Eppink,FC Utrecht,Eredivisie,GK,56
230319,André Milazisco,São Paulo,Série A,GK,72
233999,Jairo Farnias,Internacional,Série A,GK,70
230321,Rafael de Aseiro,São Paulo,Série A,GK,67
230332,Wiliam Santinho,Fluminense,Série A,GK,71
79027,R. Koeman Jr.,Telstar,Eredivisie,GK,67
219795,J. Coleman,Millwall FC,Championship,GK,60
277588,K. Heide,Hertha BSC,2. Bundesliga,GK,63
230323,Kaíquão Castro,Fluminense,Série A,GK,75
77910,Zhang Zhaozhi,Henan FC,Super League,CB,48
230172,Traeira Lopes,Vasco da Gama,Série A,GK,67
201482,Julián Cuesta,Antalyaspor,Süper Lig,GK,65
230636,M. Grandi,Venezia,Serie B,GK,60
251742,G. Chatterjee,United Tigers SC,Super League,GK,64
202789,A. Schwolow,Hearts,Premiership,GK,70
256467,J. Parra,Once Caldas,Categoría Primera A,GK,66
230324,Adrian Scitto,Botafogo,Série A,GK,74
230169,Vítor Angulho,Fortaleza,Série A,GK,70
251733,P. Nagarajan,United Tigers SC,Super League,GK,58
250817,Gabriel Souza,CD Tondela,Primeira Liga,GK,65
230164,Luciano Cacheira,Fortaleza,Série A,GK,69
245359,C. Moreno,,,GK,72
230315,Ailton Cardenhas,Bahia,Série A,GK,71
233976,Nelson Freitosa,Cruzeiro,Série A,GK,64
262723,V. Birksø,Fredrikstad FK,Eliteserien,GK,66
243587,Fran Vieites,Leicester City,Championship,GK,71
71515,Bernardo,CD Tondela,Primeira Liga,GK,68
78071,Nicolau,UD Las Palmas,La Liga 2,GK,61
79824,I. Mandić,Casa Pia,Primeira Liga,GK,69
268099,P. Szappanos,,,GK,67
229885,F. Ehmann,Grazer AK 1902,Bundesliga,GK,62
180548,S. Al Sheeb,,,GK,65
79620,P. Isenko,Universitatea Craiova,Liga I,GK,67
259317,Cañizares,CD Tondela,Primeira Liga,GK,66
77905,Tang Zicheng,Chengdu Rongcheng,Super League,GK,47
278395,Guilherme Fernandes,Real Valladolid CF,La Liga 2,GK,67
258328,Kewin,Damac FC,Pro League,GK,73
279439,T. Jindalee,Western United,A-League Men,GK,66
268783,M. Barsham,,,GK,70
279440,O. Bingwas,Mohammedan SC,Super League,GK,66
244483,M. Gasparini,Empoli,Serie B,GK,60
73325,R. Rangel,,,GK,72
78934,M. Fortin,Padova,Serie B,GK,66
251739,V. Boral,United Tigers SC,Super League,GK,54
78984,Y. Al Ruwaili,Al Hazem FC,Pro League,GK,52
81342,V. Ilić,Widzew Łódź,Ekstraklasa,GK,68
232654,L. Malagón,,,GK,79
274207,B. Antúnez,Boston River,Primera División,GK,67
233974,Nathael Silbeira,Grêmio,Série A,GK,71
279001,O. Çevikkan,Trabzonspor,Süper Lig,GK,62
265675,J. Camargo,Deportivo Táchira,Primera Division,GK,69
262420,R. Popa,Unirea Slobozia,Liga I,GK,63
233977,Eduardo Fonseira,Corinthians,Série A,GK,71
257635,Ricardo Velho,Gençlerbirliği SK,Süper Lig,GK,76
79128,W. Speel,Shelbourne FC,Premier Division,GK,57
234858,M. Funk,FC Energie Cottbus,3. Liga,GK,66
80574,I. Nikic,CD Mirandés,La Liga 2,GK,68
78554,A. Chovan,Bruk-Bet Termalica Nieciecza,Ekstraklasa,GK,63
79582,Mikel Santos,Athletic Club,La Liga,GK,63
74165,Kaique Pereira,CD Nacional,Primeira Liga,GK,64
77950,D. Capdevila,Club Nacional de Football,Primera División,GK,61
79028,T. Bodak,Telstar,Eredivisie,GK,60
260298,E. Herrera,Academia Puerto Cabello,Primera Division,GK,64
80381,V. Surkis,Dynamo Kyiv,Premier League,GK,54
272503,Sergio Mestre,Real Madrid,La Liga,GK,60
79769,Dani Martín,SD Huesca,La Liga 2,GK,58
73319,K. Chamorro,Rio Ave FC,Primeira Liga,GK,69
71450,M. Bundgaard,Sønderjyske Fodbold,Superliga,GK,65
234724,John Victor,Nottingham Forest,Premier League,GK,71
81546,L. Bakker,PEC Zwolle,Eredivisie,GK,55
72397,G. Toniolo,Hellas Verona FC,Serie A,GK,56
79312,David Grilo,Estrela da Amadora,Primeira Liga,GK,64
79826,R. Munteanu,FCV Farul Constanța,Liga I,GK,56
80874,T. Grant,Stoke City,Championship,GK,59
74875,P. Andreev,Racing Santander,La Liga 2,GK,69
76702,N. González,CA Aldosivi,Liga Profesional de Fútbol,GK,63
79020,M. Voltan,Padova,Serie B,GK,57
80009,L. Giossa,San Antonio Bulo Bulo,División de Fútbol Profesional,GK,65
71797,Iker Venteo,Real Sporting de Gijón,La Liga 2,GK,61
74594,Mario Ramos,Albacete Balompié,La Liga 2,GK,58
80777,Matheus Mendes,Alverca,Primeira Liga,GK,68
79528,Juanpa,CD Mirandés,La Liga 2,GK,64
244478,K. Krzepisz,Arka Gdynia,Ekstraklasa,GK,54
80339,M. Rajkovačić,Eintracht Braunschweig,2. Bundesliga,GK,55
272472,S. Zakaria,,,GK,64
278095,J. Van Neck,Olympique de Marseille,Ligue 1,GK,61
80648,L. Mezerette,AJ Auxerre,Ligue 1,GK,58
75816,P. Reverson,Ajax,Eredivisie,GK,63
75567,Monedero,Burgos CF,La Liga 2,GK,62
79461,S. Smarkalev,SV Werder Bremen,Bundesliga,GK,59
80005,Laro Gómez,Racing Santander,La Liga 2,GK,60
81322,W. Brook,Shrewsbury Town,League Two,GK,57
80568,D. Moody,Southampton,Championship,GK,55
79148,O. Siaulys,Virtus Entella,Serie B,GK,64
75924,J. Stawiecki,AS Monaco,Ligue 1,GK,60
80823,C. Marietta,Catanzaro,Serie B,GK,61
81240,J. Bärtl,FC Bayern München,Bundesliga,GK,58
80313,Gonçalo Sobral,SL Benfica,Primeira Liga,GK,64
79775,M. Böhnke,FC Energie Cottbus,3. Liga,GK,53
78731,Gerard Moreno,Real Sporting de Gijón,La Liga 2,GK,58
80162,B. Börner,SV Darmstadt 98,2. Bundesliga,GK,58
279315,L. Alderuccio,Western United,A-League Men,GK,59
79260,L. McFarlane,Hearts,Premiership,GK,57
79309,J. Castillo,Vitória SC,Primeira Liga,GK,66
74986,M. Vartuli,Adelaide United,A-League Men,GK,56
77984,R. Alleyne,Academia Puerto Cabello,Primera Division,GK,54
80664,G. Maureira,Colo-Colo,Primera Division,GK,59
81461,C. Petersen,IFK Norrköping,Allsvenskan,GK,60
74578,Gabriel Cabral,Famalicão,Primeira Liga,GK,62
71851,H. Al Shanqeeti,Al Ittihad,Pro League,GK,56
80309,J. Schwanke,Hannover 96,2. Bundesliga,GK,57
79443,Kevyn Vinícius,CD Nacional,Primeira Liga,GK,62
80149,T. Holla,Excelsior,Eredivisie,GK,56
277814,G. Swiderski,Deportivo Alavés,La Liga,GK,61
79979,E. Topór,Bruk-Bet Termalica Nieciecza,Ekstraklasa,GK,54
245063,P. Pane,Avellino,Serie B,GK,61
79647,L. Crăciun,FC Argeș,Liga I,GK,53
73253,J. Eyestone,Brentford,Premier League,GK,58
75602,N. Martens,Fortuna Sittard,Eredivisie,GK,57
248301,K. Singh,Odisha FC,Super League,GK,55
273690,Mateus,Alverca,Primeira Liga,GK,62
267827,R. Azybi,NEOM SC,Pro League,GK,56
80203,A. Nunziante,Udinese,Serie A,GK,56
77136,J. Gallego,Once Caldas,Categoría Primera A,GK,57
274121,C. Casper,Grimsby Town,League Two,GK,56
80092,P. Pietryga,Górnik Zabrze,Ekstraklasa,GK,53
76910,João Afonso,Santa Clara,Primeira Liga,GK,58
278871,A. Zaloha,DSC Arminia Bielefeld,2. Bundesliga,GK,58
74717,Manu González,Real Betis Balompié,La Liga,GK,58
81299,M. Overmars,NEC Nijmegen,Eredivisie,GK,56
80780,J. Siebeking,FC Schalke 04,2. Bundesliga,GK,58
80859,P. Hildesheim,DSC Arminia Bielefeld,2. Bundesliga,GK,58
278321,D. Theiner,Südtirol,Serie B,GK,54
278995,A. De Corte,Club Brugge KV,Pro League,GK,62
279507,Rafa Romero,Sevilla FC,La Liga,GK,62
78164,Y. Gerritsen,FC Twente,Eredivisie,GK,57
80117,F. Insfrán,Club Olimpia,División Profesional,GK,57
277908,D. Kochen,FC Barcelona,La Liga,GK,58
80289,M. Demirci,Randers FC,Superliga,GK,58
73595,S. Al Shammari,Al Fayha,Pro League,GK,52
272395,Jesús López,UD Almería,La Liga 2,GK,60
80773,N. Saïd Mchindra,Toulouse FC,Ligue 1,GK,58
77875,M. Perott,Notts County,League Two,GK,52
80455,D. Klein,FC Ingolstadt 04,3. Liga,GK,57
74586,M. Gonzalez,FC Annecy,Ligue 2,GK,54
78073,J. Baylis,Newcastle Jets,A-League Men,GK,50
267577,Juanpe Gil,Rayo Vallecano,La Liga,GK,58
75741,M. Pessina,Bologna,Serie A,GK,52
279879,K. Yandal,Fatih Karagümrük,Süper Lig,GK,54
80175,P. Kukulski,Motor Lublin,Ekstraklasa,GK,52
278148,M. Avella,Palermo FC,Serie B,GK,58
277826,Ale Gorrín,CD Mirandés,La Liga 2,GK,57
279653,Calavia,Real Zaragoza,La Liga 2,GK,59
80504,Henrique Menke,Como,Serie A,GK,56
263225,P. Garrido,Universidad de Chile,Primera Division,GK,61
80222,P. Bachmann,TSV 1860 München,3. Liga,GK,54
77952,T. Flolid,Sarpsborg 08 FF,Eliteserien,GK,57
73459,A. Ciobanu,FC Botoşani,Liga I,GK,51
79612,Manu Obón,Real Zaragoza,La Liga 2,GK,59
79709,B. Hughes,Cambridge United,League Two,GK,56
79425,K. Barrett,Sheffield Wednesday,Championship,GK,55
77491,J. Hibbert,Atlanta United,Major League Soccer,GK,51
78547,I. Jourdren,RC Lens,Ligue 1,GK,60
75984,Ș. Ciupercă,Unirea Slobozia,Liga I,GK,51
79487,Unai Ayala,SD Eibar,La Liga 2,GK,55
76420,Germán García,Real Betis Balompié,La Liga,GK,57
75935,Sergi Torner,CD Castellón,La Liga 2,GK,57
81393,Adrián Molina,Rayo Vallecano,La Liga,GK,54
72157,A. Jena,Jamshedpur FC,Super League,GK,52
277634,I. Saio,Pescara,Serie B,GK,61
78055,A. Omerinović,Sandefjord Fotball,Eliteserien,GK,55
78973,Cristian,Santa Clara,Primeira Liga,GK,60
80279,A. Al Anzi,Al-Najma SC,Pro League,GK,50
70251,A. Mazza,Monza,Serie B,GK,56
71789,E. Valencia,Universidad Católica del Ecuador,Serie A,GK,58
75761,Y. Abu Dahi,Damac FC,Pro League,GK,50
80479,L. Stretch,Sheffield Wednesday,Championship,GK,52
259364,M. Al Shammari,Al Kholood,Pro League,GK,54
80782,L. Alexandre,Amiens SC,Ligue 2,GK,54
75899,E. Törüz,Samsunspor,Süper Lig,GK,54
76943,A. Al Senaidi,Al Taawoun FC,Pro League,GK,52
72101,S. Contena,Sporting Club Bastia,Ligue 2,GK,57
81408,V. Alibasic,Al Ain,Pro League,GK,49
279584,S. Poonia,Bengaluru FC,Super League,GK,52
76415,Diego González,Burgos CF,La Liga 2,GK,57
74266,J. Ajanovic,Central Coast Mariners,A-League Men,GK,50
80500,S. Petiet,FC Groningen,Eredivisie,GK,55
81286,J. Wallis,West Bromwich Albion,Championship,GK,54
81407,H. Sani,Al Ain,Pro League,GK,52
240643,H. Al Johani,Al Akhdoud Saudi Club,Pro League,GK,56
81485,W. Heater,Crawley Town,League Two,GK,52
81241,F. Wolter,TSV Havelse,3. Liga,GK,53
77806,Xie Jintian,Beijing Guoan,Super League,GK,48
70969,J. Gazi,East Bengal FC,Super League,GK,51
278873,B. Broekmans,Fortuna Sittard,Eredivisie,GK,56
80140,J. Widmer,FC St.Gallen 1879,Super League,GK,50
74868,A. Saroha,Hyderabad FC,Super League,GK,49
73987,J. Barrett,Tranmere Rovers,League Two,GK,54
80197,Kim Se Hyoung,Ulsan HD FC,K League 1,GK,51
79966,Liu Qiwei,Shandong Taishan,Super League,GK,49
77940,Zhang Haoran,Tianjin Jinmen Tiger,Super League,GK,48
80188,Hong Jin Hyuk,Gangwon FC,K League 1,GK,49
81467,E. Lysionok,Genoa,Serie A,GK,56
81468,G. Astaldi,Parma,Serie A,GK,56
279725,K. Arıcan,Antalyaspor,Süper Lig,GK,53
80169,E. Lolić,Frosinone,Serie B,GK,54
277768,Liu Haoran,Shanghai Shenhua,Super League,GK,50
253701,A. Kumar,Odisha FC,Super League,GK,51
78154,A. Al Khaibari,Al Riyadh,Pro League,GK,50
77917,Wang Kuan,Qingdao Hainiu FC,Super League,GK,48
75534,G. Shaw,East Bengal FC,Super League,GK,48
80864,M. Pezzolato,Modena,Serie B,GK,53
78889,M. Al Ghanem,Al Khaleej,Pro League,GK,50
76781,M. Saad,Al Shabab,Pro League,GK,52
277850,A. Deshwal,Punjab FC,Super League,GK,48
73152,D. Graskoski,Melbourne Victory,A-League Men,GK,52
79978,Qi Bingyu,Qingdao West Coast FC,Super League,GK,48
78075,J. Briggs,Cambridge United,League Two,GK,52
74977,M. Al Hakim,NEOM SC,Pro League,GK,51
80234,A. Nedelec,FC Annecy,Ligue 2,GK,50
78190,O. Al Thumayri,Al Fayha,Pro League,GK,53
79985,Peng Haochen,Chengdu Rongcheng,Super League,GK,49
